Residential Allocation Number,Development Right Pool,Issuance Year,Type,Sequence,Allocation Status,Transaction,Pool,Previous Transaction(s),Receiving Parcel APN
SLT-23-O-17,SLT,2023,O,17,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-23-O-18,SLT,2023,O,18,Allocated,CSLT-ALLOC-2847,Residential Allocation - CSLT - Single-Family Pool,,023-682-026
SLT-23-O-19,SLT,2023,O,19,Allocated,CSLT-ALLOC-2848,Residential Allocation - CSLT - Single-Family Pool,,031-174-003
SLT-23-O-20,SLT,2023,O,20,Allocated,CSLT-ALLOC-3043,Residential Allocation - CSLT - Single-Family Pool,,029-415-004
SLT-23-O-21,SLT,2023,O,21,Allocated,CSLT-ALLOC-2849,Residential Allocation - CSLT - Single-Family Pool,,025-224-019
SLT-23-O-22,SLT,2023,O,22,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-23-O-23,SLT,2023,O,23,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-23-O-24,SLT,2023,O,24,Allocated,CSLT-ALLOC-2852,Residential Allocation - CSLT - Single-Family Pool,,026-036-011
SLT-23-O-25,SLT,2023,O,25,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-23-O-26,SLT,2023,O,26,Allocated,CSLT-ALLOC-3044,Residential Allocation - CSLT - Single-Family Pool,,023-611-004
SLT-23-O-27,SLT,2023,O,27,Allocated,CSLT-ALLOC-3045,Residential Allocation - CSLT - Single-Family Pool,,025-770-003
SLT-23-O-28,SLT,2023,O,28,Allocated,CSLT-ALLOC-2958,Residential Allocation - CSLT - Single-Family Pool,,023-903-014
SLT-23-O-29,SLT,2023,O,29,Allocated,CSLT-ALLOC-3046,Residential Allocation - CSLT - Single-Family Pool,,026-064-016
SLT-23-O-30,SLT,2023,O,30,Allocated,CSLT-ALLOC-3047,Residential Allocation - CSLT - Single-Family Pool,,022-251-029
SLT-23-O-31,SLT,2023,O,31,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-23-O-32,SLT,2023,O,32,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-23-O-33,SLT,2023,O,33,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-24-O-01,SLT,2024,O,1,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-24-O-02,SLT,2024,O,2,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-24-O-03,SLT,2024,O,3,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-24-O-04,SLT,2024,O,4,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-24-O-05,SLT,2024,O,5,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-24-O-06,SLT,2024,O,6,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-24-O-07,SLT,2024,O,7,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-24-O-08,SLT,2024,O,8,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-24-O-09,SLT,2024,O,9,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-24-O-10,SLT,2024,O,10,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-24-O-11,SLT,2024,O,11,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-24-O-12,SLT,2024,O,12,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-13,SLT,2024,O,13,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-14,SLT,2024,O,14,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-15,SLT,2024,O,15,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-16,SLT,2024,O,16,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-17,SLT,2024,O,17,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-18,SLT,2024,O,18,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-19,SLT,2024,O,19,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-20,SLT,2024,O,20,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-21,SLT,2024,O,21,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-22,SLT,2024,O,22,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-23,SLT,2024,O,23,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-24,SLT,2024,O,24,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-25,SLT,2024,O,25,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-26,SLT,2024,O,26,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-27,SLT,2024,O,27,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-28,SLT,2024,O,28,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-29,SLT,2024,O,29,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-30,SLT,2024,O,30,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-31,SLT,2024,O,31,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-32,SLT,2024,O,32,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-24-O-33,SLT,2024,O,33,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-25-O-01,SLT,2025,O,1,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-02,SLT,2025,O,2,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-03,SLT,2025,O,3,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-04,SLT,2025,O,4,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-05,SLT,2025,O,5,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-06,SLT,2025,O,6,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-07,SLT,2025,O,7,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-08,SLT,2025,O,8,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-09,SLT,2025,O,9,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-10,SLT,2025,O,10,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-11,SLT,2025,O,11,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-12,SLT,2025,O,12,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-13,SLT,2025,O,13,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-14,SLT,2025,O,14,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-15,SLT,2025,O,15,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-16,SLT,2025,O,16,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-17,SLT,2025,O,17,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-18,SLT,2025,O,18,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-19,SLT,2025,O,19,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-20,SLT,2025,O,20,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-21,SLT,2025,O,21,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-22,SLT,2025,O,22,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-25-O-23,SLT,2025,O,23,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-25-O-24,SLT,2025,O,24,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-25-O-25,SLT,2025,O,25,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-25-O-26,SLT,2025,O,26,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-25-O-27,SLT,2025,O,27,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-25-O-28,SLT,2025,O,28,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-25-O-29,SLT,2025,O,29,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-25-O-30,SLT,2025,O,30,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-25-O-31,SLT,2025,O,31,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-25-O-32,SLT,2025,O,32,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-25-O-33,SLT,2025,O,33,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-26-O-01,SLT,2026,O,1,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-02,SLT,2026,O,2,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-03,SLT,2026,O,3,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-04,SLT,2026,O,4,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-05,SLT,2026,O,5,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-06,SLT,2026,O,6,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-07,SLT,2026,O,7,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-08,SLT,2026,O,8,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-09,SLT,2026,O,9,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-10,SLT,2026,O,10,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-11,SLT,2026,O,11,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-12,SLT,2026,O,12,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-13,SLT,2026,O,13,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-14,SLT,2026,O,14,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-15,SLT,2026,O,15,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-16,SLT,2026,O,16,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-17,SLT,2026,O,17,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-18,SLT,2026,O,18,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-19,SLT,2026,O,19,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-20,SLT,2026,O,20,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-21,SLT,2026,O,21,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-22,SLT,2026,O,22,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-26-O-23,SLT,2026,O,23,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-26-O-24,SLT,2026,O,24,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-26-O-25,SLT,2026,O,25,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-26-O-26,SLT,2026,O,26,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-26-O-27,SLT,2026,O,27,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-26-O-28,SLT,2026,O,28,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-26-O-29,SLT,2026,O,29,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-26-O-30,SLT,2026,O,30,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-26-O-31,SLT,2026,O,31,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-26-O-32,SLT,2026,O,32,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
SLT-26-O-33,SLT,2026,O,33,Unallocated,Start Transaction,Residential Allocation - CSLT - Multi-Family Pool,,
EL-13-AP-01,TRPA,2013,AP,1,Allocated,TRPA-ALLOCASSGN-82,Residential Allocation - TRPA Pool,,022-222-016
EL-13-AP-02,TRPA,2013,AP,2,Allocated,TRPA-ALLOCASSGN-83,Residential Allocation - TRPA Pool,,030-380-055
EL-14-AP-01,TRPA,2014,AP,1,Allocated,TRPA-ALLOCASSGN-128,Residential Allocation - TRPA Pool,,029-605-007
SLT-14-AP-02,TRPA,2014,AP,2,Allocated,TRPA-ALLOCASSGN-136,Residential Allocation - TRPA Pool,,028-090-093
SLT-14-AP-03,TRPA,2014,AP,3,Allocated,TRPA-ALLOCASSGN-318,Residential Allocation - TRPA Pool,,028-190-031
SLT-15-AP-01,TRPA,2015,AP,1,Allocated,TRPA-ALLOCASSGN-328,Residential Allocation - TRPA Pool,,022-342-012
SLT-15-AP-02,TRPA,2015,AP,2,Allocated,TRPA-ALLOCASSGN-329,Residential Allocation - TRPA Pool,,031-236-009
SLT-15-AP-03,TRPA,2015,AP,3,Allocated,TRPA-ALLOCASSGN-331,Residential Allocation - TRPA Pool,,026-061-014
SLT-16-AP-01,TRPA,2016,AP,1,Allocated,TRPA-ALLOCASSGN-369,Residential Allocation - TRPA Pool,,029-415-004
SLT-17-AP-01,TRPA,2017,AP,1,Allocated,TRPA-ALLOCASSGN-544,Residential Allocation - TRPA Pool,,023-481-001
SLT-17-AP-02,TRPA,2017,AP,2,Allocated,TRPA-ALLOCASSGN-546,Residential Allocation - TRPA Pool,,023-481-002
EL-17-AP-03,TRPA,2017,AP,3,Allocated,TRPA-ALLOCASSGN-2002,Residential Allocation - TRPA Pool,TRPA-ALLOCASSGN-598,025-792-007
SLT-19-AP-01,TRPA,2019,AP,1,Allocated,TRPA-ALLOCASSGN-897,Residential Allocation - TRPA Pool,,027-112-009
EL-20-AP-01,TRPA,2020,AP,1,Allocated,TRPA-ALLOCASSGN-1253,Residential Allocation - TRPA Pool,,081-051-001
EL-20-AP-02,TRPA,2020,AP,2,Allocated,TRPA-ALLOCASSGN-1289,Residential Allocation - TRPA Pool,,015-370-024
EL-21-AP-01,TRPA,2021,AP,1,Allocated,TRPA-ALLOCASSGN-1784,Residential Allocation - TRPA Pool,,034-266-013
EL-21-AP-02,TRPA,2021,AP,2,Allocated,TRPA-ALLOCASSGN-1829,Residential Allocation - TRPA Pool,,081-042-012
EL-22-AP-01,TRPA,2022,AP,1,Allocated,TRPA-ALLOCASSGN-1798,Residential Allocation - TRPA Pool,,034-583-001
EL-22-AP-02,TRPA,2022,AP,2,Allocated,TRPA-ALLOCASSGN-1993,Residential Allocation - TRPA Pool,,080-153-002
SLT-25-AP-01,TRPA,2025,AP,1,Allocated,TRPA-ALLOCASSGN-2744,Residential Allocation - TRPA Pool,,023-162-002
TRPA-26-AP-01,TRPA,2026,AP,1,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-02,TRPA,2026,AP,2,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-03,TRPA,2026,AP,3,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-04,TRPA,2026,AP,4,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-05,TRPA,2026,AP,5,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-06,TRPA,2026,AP,6,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-07,TRPA,2026,AP,7,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-08,TRPA,2026,AP,8,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-09,TRPA,2026,AP,9,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-10,TRPA,2026,AP,10,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-11,TRPA,2026,AP,11,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-12,TRPA,2026,AP,12,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-13,TRPA,2026,AP,13,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-14,TRPA,2026,AP,14,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-15,TRPA,2026,AP,15,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-16,TRPA,2026,AP,16,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-17,TRPA,2026,AP,17,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-18,TRPA,2026,AP,18,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-19,TRPA,2026,AP,19,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-20,TRPA,2026,AP,20,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-21,TRPA,2026,AP,21,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-22,TRPA,2026,AP,22,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-23,TRPA,2026,AP,23,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-24,TRPA,2026,AP,24,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-25,TRPA,2026,AP,25,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-26,TRPA,2026,AP,26,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-27,TRPA,2026,AP,27,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-28,TRPA,2026,AP,28,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-29,TRPA,2026,AP,29,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-30,TRPA,2026,AP,30,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-31,TRPA,2026,AP,31,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-32,TRPA,2026,AP,32,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-33,TRPA,2026,AP,33,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-34,TRPA,2026,AP,34,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-35,TRPA,2026,AP,35,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-36,TRPA,2026,AP,36,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-37,TRPA,2026,AP,37,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-38,TRPA,2026,AP,38,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-39,TRPA,2026,AP,39,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-40,TRPA,2026,AP,40,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-41,TRPA,2026,AP,41,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-42,TRPA,2026,AP,42,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-43,TRPA,2026,AP,43,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-44,TRPA,2026,AP,44,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-45,TRPA,2026,AP,45,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-46,TRPA,2026,AP,46,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-47,TRPA,2026,AP,47,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-48,TRPA,2026,AP,48,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-49,TRPA,2026,AP,49,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-50,TRPA,2026,AP,50,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-51,TRPA,2026,AP,51,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-52,TRPA,2026,AP,52,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-53,TRPA,2026,AP,53,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-54,TRPA,2026,AP,54,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-55,TRPA,2026,AP,55,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-56,TRPA,2026,AP,56,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-57,TRPA,2026,AP,57,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-58,TRPA,2026,AP,58,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-59,TRPA,2026,AP,59,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-60,TRPA,2026,AP,60,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-61,TRPA,2026,AP,61,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-62,TRPA,2026,AP,62,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-63,TRPA,2026,AP,63,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-64,TRPA,2026,AP,64,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-65,TRPA,2026,AP,65,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-66,TRPA,2026,AP,66,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-67,TRPA,2026,AP,67,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-68,TRPA,2026,AP,68,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-69,TRPA,2026,AP,69,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-70,TRPA,2026,AP,70,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-71,TRPA,2026,AP,71,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-72,TRPA,2026,AP,72,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-73,TRPA,2026,AP,73,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-74,TRPA,2026,AP,74,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-75,TRPA,2026,AP,75,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-76,TRPA,2026,AP,76,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-77,TRPA,2026,AP,77,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-78,TRPA,2026,AP,78,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-79,TRPA,2026,AP,79,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-80,TRPA,2026,AP,80,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-81,TRPA,2026,AP,81,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-82,TRPA,2026,AP,82,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-83,TRPA,2026,AP,83,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-84,TRPA,2026,AP,84,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-85,TRPA,2026,AP,85,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-86,TRPA,2026,AP,86,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-87,TRPA,2026,AP,87,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-88,TRPA,2026,AP,88,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-89,TRPA,2026,AP,89,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-90,TRPA,2026,AP,90,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-91,TRPA,2026,AP,91,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-92,TRPA,2026,AP,92,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-93,TRPA,2026,AP,93,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-94,TRPA,2026,AP,94,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-95,TRPA,2026,AP,95,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-96,TRPA,2026,AP,96,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-97,TRPA,2026,AP,97,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-98,TRPA,2026,AP,98,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-99,TRPA,2026,AP,99,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-100,TRPA,2026,AP,100,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-101,TRPA,2026,AP,101,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-102,TRPA,2026,AP,102,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-103,TRPA,2026,AP,103,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-104,TRPA,2026,AP,104,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-105,TRPA,2026,AP,105,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-106,TRPA,2026,AP,106,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-107,TRPA,2026,AP,107,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-108,TRPA,2026,AP,108,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-109,TRPA,2026,AP,109,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-110,TRPA,2026,AP,110,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-111,TRPA,2026,AP,111,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-112,TRPA,2026,AP,112,Unallocated,,Residential Allocation - TRPA Pool,,
TRPA-26-AP-113,TRPA,2026,AP,113,Unallocated,,Residential Allocation - TRPA Pool,,
